County,Date,avg_pos_cases_per_week,new_deaths,new_deaths_in_2_weeks
Calumet,2020-01-30,0.0,0,0.0
Columbia,2020-01-30,0.0,0,0.0
Crawford,2020-01-30,0.0,0,0.0
Dane,2020-01-30,0.0,0,0.0
Fond du Lac,2020-01-30,0.0,0,0.0
Juneau,2020-01-30,0.0,0,0.0
Lafayette,2020-01-30,0.0,0,0.0
La Crosse,2020-01-30,0.0,0,0.0
Marquette,2020-01-30,0.0,0,0.0
Menominee,2020-01-30,0.0,0,0.0
Milwaukee,2020-01-30,0.0,0,0.0
Pierce,2020-01-30,0.0,0,0.0
Racine,2020-01-30,0.0,0,0.0
Polk,2020-01-30,0.0,0,0.0
Sheboygan,2020-01-30,0.0,0,0.0
Vernon,2020-01-30,0.0,0,0.0
Vilas,2020-01-30,0.0,0,0.0
Winnebago,2020-01-30,0.0,0,0.0
Walworth,2020-01-30,0.0,0,0.0
Walworth,2020-01-31,0.0,0,0.0
Winnebago,2020-01-31,0.0,0,0.0
Vilas,2020-01-31,0.0,0,0.0
Vernon,2020-01-31,0.0,0,0.0
Sheboygan,2020-01-31,0.0,0,0.0
Polk,2020-01-31,0.0,0,0.0
Racine,2020-01-31,0.0,0,0.0
Pierce,2020-01-31,0.0,0,0.0
Milwaukee,2020-01-31,0.0,0,0.0
Menominee,2020-01-31,0.0,0,0.0
Marquette,2020-01-31,0.0,0,0.0
La Crosse,2020-01-31,0.0,0,0.0
Lafayette,2020-01-31,0.0,0,0.0
Juneau,2020-01-31,0.0,0,0.0
Fond du Lac,2020-01-31,0.0,0,0.0
Dane,2020-01-31,0.0,0,0.0
Crawford,2020-01-31,0.0,0,0.0
Columbia,2020-01-31,0.0,0,0.0
Chippewa,2020-01-31,0.0,0,0.0
Calumet,2020-01-31,0.0,0,0.0
Adams,2020-01-31,0.0,0,0.0
Sauk,2020-01-31,0.0,0,0.0
Washburn,2020-01-31,0.0,0,0.0
Trempealeau,2020-01-31,0.0,0,0.0
Wood,2020-01-31,0.0,0,0.0
Taylor,2020-01-31,0.0,0,0.0
Shawano,2020-01-31,0.0,0,0.0
Sawyer,2020-01-31,0.0,0,0.0
Monroe,2020-01-31,0.0,0,0.0
Manitowoc,2020-01-31,0.0,0,0.0
Portage,2020-01-31,0.0,0,0.0
Oconto,2020-01-31,0.0,0,0.0
Price,2020-01-31,0.0,0,0.0
Kewaunee,2020-01-31,0.0,0,0.0
Green,2020-01-31,0.0,0,0.0
Kenosha,2020-01-31,0.0,0,0.0
Grant,2020-01-31,0.0,0,0.0
Florence,2020-01-31,0.0,0,0.0
Eau Claire,2020-01-31,0.0,0,0.0
Dunn,2020-01-31,0.0,0,0.0
Clark,2020-01-31,0.0,0,0.0
Ashland,2020-01-31,0.0,0,0.0
Waupaca,2020-01-31,0.0,0,0.0
Waukesha,2020-01-31,0.0,0,0.0
Rusk,2020-01-31,0.0,0,0.0
Washington,2020-01-31,0.0,0,0.0
Rock,2020-01-31,0.0,0,0.0
Pepin,2020-01-31,0.0,0,0.0
Richland,2020-01-31,0.0,0,0.0
Ozaukee,2020-01-31,0.0,0,0.0
Marathon,2020-01-31,0.0,0,0.0
Marinette,2020-01-31,0.0,0,0.0
Iowa,2020-01-31,0.0,0,0.0
Door,2020-01-31,0.0,0,0.0
Dodge,2020-01-31,0.0,0,0.0
Bayfield,2020-01-31,0.0,0,0.0
Green Lake,2020-01-31,0.0,0,0.0
Barron,2020-01-31,0.0,0,0.0
Brown,2020-01-31,0.0,0,0.0
Forest,2020-01-31,0.0,0,0.0
Waushara,2020-01-31,0.0,0,0.0
St. Croix,2020-01-31,0.0,0,0.0
Oneida,2020-01-31,0.0,0,0.0
Outagamie,2020-01-31,0.0,0,0.0
Lincoln,2020-01-31,0.0,0,0.0
Langlade,2020-01-31,0.0,0,0.0
Jefferson,2020-01-31,0.0,0,0.0
Jackson,2020-01-31,0.0,0,0.0
Iron,2020-01-31,0.0,0,0.0
Burnett,2020-01-31,0.0,0,0.0
Douglas,2020-01-31,0.0,0,0.0
Buffalo,2020-01-31,0.0,0,0.0
Buffalo,2020-02-01,0.0,0,0.0
Douglas,2020-02-01,0.0,0,0.0
Burnett,2020-02-01,0.0,0,0.0
Iron,2020-02-01,0.0,0,0.0
Jackson,2020-02-01,0.0,0,0.0
Jefferson,2020-02-01,0.0,0,0.0
Langlade,2020-02-01,0.0,0,0.0
Lincoln,2020-02-01,0.0,0,0.0
Outagamie,2020-02-01,0.0,0,0.0
Oneida,2020-02-01,0.0,0,0.0
St. Croix,2020-02-01,0.0,0,0.0
Waushara,2020-02-01,0.0,0,0.0
Forest,2020-02-01,0.0,0,0.0
Brown,2020-02-01,0.0,0,0.0
Barron,2020-02-01,0.0,0,0.0
Green Lake,2020-02-01,0.0,0,0.0
Bayfield,2020-02-01,0.0,0,0.0
Dodge,2020-02-01,0.0,0,0.0
Door,2020-02-01,0.0,0,0.0
Iowa,2020-02-01,0.0,0,0.0
Marinette,2020-02-01,0.0,0,0.0
Marathon,2020-02-01,0.0,0,0.0
Ozaukee,2020-02-01,0.0,0,0.0
Pepin,2020-02-01,0.0,0,0.0
Rock,2020-02-01,0.0,0,0.0
Washington,2020-02-01,0.0,0,0.0
Rusk,2020-02-01,0.0,0,0.0
Waukesha,2020-02-01,0.0,0,0.0
Waupaca,2020-02-01,0.0,0,0.0
Ashland,2020-02-01,0.0,0,0.0
Clark,2020-02-01,0.0,0,0.0
Dunn,2020-02-01,0.0,0,0.0
Eau Claire,2020-02-01,0.0,0,0.0
Florence,2020-02-01,0.0,0,0.0
Grant,2020-02-01,0.0,0,0.0
Kenosha,2020-02-01,0.0,0,0.0
Green,2020-02-01,0.0,0,0.0
Kewaunee,2020-02-01,0.0,0,0.0
Price,2020-02-01,0.0,0,0.0
Oconto,2020-02-01,0.0,0,0.0
Portage,2020-02-01,0.0,0,0.0
Manitowoc,2020-02-01,0.0,0,0.0
Monroe,2020-02-01,0.0,0,0.0
Sawyer,2020-02-01,0.0,0,0.0
Shawano,2020-02-01,0.0,0,0.0
Taylor,2020-02-01,0.0,0,0.0
Wood,2020-02-01,0.0,0,0.0
Trempealeau,2020-02-01,0.0,0,0.0
Washburn,2020-02-01,0.0,0,0.0
Sauk,2020-02-01,0.0,0,0.0
Adams,2020-02-01,0.0,0,0.0
Calumet,2020-02-01,0.0,0,0.0
Chippewa,2020-02-01,0.0,0,0.0
Columbia,2020-02-01,0.0,0,0.0
Crawford,2020-02-01,0.0,0,0.0
Dane,2020-02-01,0.0,0,0.0
Fond du Lac,2020-02-01,0.0,0,0.0
Juneau,2020-02-01,0.0,0,0.0
Lafayette,2020-02-01,0.0,0,0.0
La Crosse,2020-02-01,0.0,0,0.0
Menominee,2020-02-01,0.0,0,0.0
Marquette,2020-02-01,0.0,0,0.0
Milwaukee,2020-02-01,0.0,0,0.0
Pierce,2020-02-01,0.0,0,0.0
Racine,2020-02-01,0.0,0,0.0
Polk,2020-02-01,0.0,0,0.0
Sheboygan,2020-02-01,0.0,0,0.0
Richland,2020-02-01,0.0,0,0.0
Vernon,2020-02-01,0.0,0,0.0
Vilas,2020-02-01,0.0,0,0.0
Winnebago,2020-02-01,0.0,0,0.0
Walworth,2020-02-01,0.0,0,0.0
Walworth,2020-02-02,0.0,0,0.0
Winnebago,2020-02-02,0.0,0,0.0
Vilas,2020-02-02,0.0,0,0.0
Vernon,2020-02-02,0.0,0,0.0
Richland,2020-02-02,0.0,0,0.0
Sheboygan,2020-02-02,0.0,0,0.0
Polk,2020-02-02,0.0,0,0.0
Racine,2020-02-02,0.0,0,0.0
Pierce,2020-02-02,0.0,0,0.0
Milwaukee,2020-02-02,0.0,0,0.0
Marquette,2020-02-02,0.0,0,0.0
Menominee,2020-02-02,0.0,0,0.0
La Crosse,2020-02-02,0.0,0,0.0
Lafayette,2020-02-02,0.0,0,0.0
Juneau,2020-02-02,0.0,0,0.0
Jefferson,2020-02-02,0.0,0,0.0
Forest,2020-02-02,0.0,0,0.0
Fond du Lac,2020-02-02,0.0,0,0.0
Dane,2020-02-02,0.0,0,0.0
Crawford,2020-02-02,0.0,0,0.0
Columbia,2020-02-02,0.0,0,0.0
Chippewa,2020-02-02,0.0,0,0.0
Calumet,2020-02-02,0.0,0,0.0
Adams,2020-02-02,0.0,0,0.0
Sauk,2020-02-02,0.0,0,0.0
Washburn,2020-02-02,0.0,0,0.0
Trempealeau,2020-02-02,0.0,0,0.0
Wood,2020-02-02,0.0,0,0.0
Shawano,2020-02-02,0.0,0,0.0
Taylor,2020-02-02,0.0,0,0.0
Sawyer,2020-02-02,0.0,0,0.0
Monroe,2020-02-02,0.0,0,0.0
Manitowoc,2020-02-02,0.0,0,0.0
Portage,2020-02-02,0.0,0,0.0
Oconto,2020-02-02,0.0,0,0.0
Price,2020-02-02,0.0,0,0.0
Kewaunee,2020-02-02,0.0,0,0.0
Green,2020-02-02,0.0,0,0.0
Kenosha,2020-02-02,0.0,0,0.0
Grant,2020-02-02,0.0,0,0.0
Florence,2020-02-02,0.0,0,0.0
Eau Claire,2020-02-02,0.0,0,0.0
Dunn,2020-02-02,0.0,0,0.0
Clark,2020-02-02,0.0,0,0.0
Ashland,2020-02-02,0.0,0,0.0
Waupaca,2020-02-02,0.0,0,0.0
Waukesha,2020-02-02,0.0,0,0.0
Rusk,2020-02-02,0.0,0,0.0
Washington,2020-02-02,0.0,0,0.0
Rock,2020-02-02,0.0,0,0.0
Pepin,2020-02-02,0.0,0,0.0
Ozaukee,2020-02-02,0.0,0,0.0
Marathon,2020-02-02,0.0,0,0.0
Marinette,2020-02-02,0.0,0,0.0
Iowa,2020-02-02,0.0,0,0.0
Door,2020-02-02,0.0,0,0.0
Dodge,2020-02-02,0.0,0,0.0
Bayfield,2020-02-02,0.0,0,0.0
Green Lake,2020-02-02,0.0,0,0.0
Barron,2020-02-02,0.0,0,0.0
Brown,2020-02-02,0.0,0,0.0
Waushara,2020-02-02,0.0,0,0.0
Oneida,2020-02-02,0.0,0,0.0
Outagamie,2020-02-02,0.0,0,0.0
St. Croix,2020-02-02,0.0,0,0.0
Lincoln,2020-02-02,0.0,0,0.0
Langlade,2020-02-02,0.0,0,0.0
Jackson,2020-02-02,0.0,0,0.0
Iron,2020-02-02,0.0,0,0.0
Burnett,2020-02-02,0.0,0,0.0
Douglas,2020-02-02,0.0,0,0.0
Buffalo,2020-02-02,0.0,0,0.0
Buffalo,2020-02-03,0.0,0,0.0
Douglas,2020-02-03,0.0,0,0.0
Burnett,2020-02-03,0.0,0,0.0
Iron,2020-02-03,0.0,0,0.0
Jackson,2020-02-03,0.0,0,0.0
Dunn,2020-02-03,0.0,0,0.0
Langlade,2020-02-03,0.0,0,0.0
Lincoln,2020-02-03,0.0,0,0.0
St. Croix,2020-02-03,0.0,0,0.0
Oneida,2020-02-03,0.0,0,0.0
Waushara,2020-02-03,0.0,0,0.0
Brown,2020-02-03,0.0,0,0.0
Green Lake,2020-02-03,0.0,0,0.0
Bayfield,2020-02-03,0.0,0,0.0
Dodge,2020-02-03,0.0,0,0.0
Door,2020-02-03,0.0,0,0.0
Iowa,2020-02-03,0.0,0,0.0
Marinette,2020-02-03,0.0,0,0.0
Marathon,2020-02-03,0.0,0,0.0
Ozaukee,2020-02-03,0.0,0,0.0
Outagamie,2020-02-03,0.0,0,0.0
Pepin,2020-02-03,0.0,0,0.0
Rock,2020-02-03,0.0,0,0.0
Washington,2020-02-03,0.0,0,0.0
Rusk,2020-02-03,0.0,0,0.0
Waukesha,2020-02-03,0.0,0,0.0
Waupaca,2020-02-03,0.0,0,0.0
Racine,2020-02-03,0.0,0,0.0
Ashland,2020-02-03,0.0,0,0.0
Barron,2020-02-03,0.0,0,0.0
Clark,2020-02-03,0.0,0,0.0
Eau Claire,2020-02-03,0.0,0,0.0
Florence,2020-02-03,0.0,0,0.0
Grant,2020-02-03,0.0,0,0.0
Kenosha,2020-02-03,0.0,0,0.0
Green,2020-02-03,0.0,0,0.0
Kewaunee,2020-02-03,0.0,0,0.0
Price,2020-02-03,0.0,0,0.0
Oconto,2020-02-03,0.0,0,0.0
Portage,2020-02-03,0.0,0,0.0
Manitowoc,2020-02-03,0.0,0,0.0
Monroe,2020-02-03,0.0,0,0.0
Sawyer,2020-02-03,0.0,0,0.0
Taylor,2020-02-03,0.0,0,0.0
Shawano,2020-02-03,0.0,0,0.0
Wood,2020-02-03,0.0,0,0.0
Trempealeau,2020-02-03,0.0,0,0.0
Washburn,2020-02-03,0.0,0,0.0
Sauk,2020-02-03,0.0,0,0.0
Adams,2020-02-03,0.0,0,0.0
Calumet,2020-02-03,0.0,0,0.0
Chippewa,2020-02-03,0.0,0,0.0
Columbia,2020-02-03,0.0,0,0.0
Crawford,2020-02-03,0.0,0,0.0
Dane,2020-02-03,0.0,0,0.0
Fond du Lac,2020-02-03,0.0,0,0.0
Forest,2020-02-03,0.0,0,0.0
Jefferson,2020-02-03,0.0,0,0.0
Juneau,2020-02-03,0.0,0,0.0
Lafayette,2020-02-03,0.0,0,0.0
La Crosse,2020-02-03,0.0,0,0.0
Menominee,2020-02-03,0.0,0,0.0
Marquette,2020-02-03,0.0,0,0.0
Milwaukee,2020-02-03,0.0,0,0.0
Pierce,2020-02-03,0.0,0,0.0
Polk,2020-02-03,0.0,0,0.0
Sheboygan,2020-02-03,0.0,0,0.0
Richland,2020-02-03,0.0,0,0.0
Vernon,2020-02-03,0.0,0,0.0
Vilas,2020-02-03,0.0,0,0.0
Winnebago,2020-02-03,0.0,0,0.0
Walworth,2020-02-03,0.0,0,0.0
Walworth,2020-02-04,0.0,0,0.0
Winnebago,2020-02-04,0.0,0,0.0
Vilas,2020-02-04,0.0,0,0.0
Vernon,2020-02-04,0.0,0,0.0
Richland,2020-02-04,0.0,0,0.0
Sheboygan,2020-02-04,0.0,0,0.0
Polk,2020-02-04,0.0,0,0.0
Pierce,2020-02-04,0.0,0,0.0
Marquette,2020-02-04,0.0,0,0.0
Menominee,2020-02-04,0.0,0,0.0
La Crosse,2020-02-04,0.0,0,0.0
Lafayette,2020-02-04,0.0,0,0.0
Juneau,2020-02-04,0.0,0,0.0
Jefferson,2020-02-04,0.0,0,0.0
Forest,2020-02-04,0.0,0,0.0
Fond du Lac,2020-02-04,0.0,0,0.0
Dane,2020-02-04,0.0,0,0.0
Crawford,2020-02-04,0.0,0,0.0
Columbia,2020-02-04,0.0,0,0.0
Chippewa,2020-02-04,0.0,0,0.0
Calumet,2020-02-04,0.0,0,0.0
Adams,2020-02-04,0.0,0,0.0
Sauk,2020-02-04,0.0,0,0.0
Washburn,2020-02-04,0.0,0,0.0
Wood,2020-02-04,0.0,0,0.0
Shawano,2020-02-04,0.0,0,0.0
Taylor,2020-02-04,0.0,0,0.0
Trempealeau,2020-02-04,0.0,0,0.0
Sawyer,2020-02-04,0.0,0,0.0
Monroe,2020-02-04,0.0,0,0.0
Manitowoc,2020-02-04,0.0,0,0.0
Portage,2020-02-04,0.0,0,0.0
Oconto,2020-02-04,0.0,0,0.0
Price,2020-02-04,0.0,0,0.0
Kewaunee,2020-02-04,0.0,0,0.0
Green,2020-02-04,0.0,0,0.0
Kenosha,2020-02-04,0.0,0,0.0
Grant,2020-02-04,0.0,0,0.0
Florence,2020-02-04,0.0,0,0.0
Eau Claire,2020-02-04,0.0,0,0.0
Clark,2020-02-04,0.0,0,0.0
Barron,2020-02-04,0.0,0,0.0
Ashland,2020-02-04,0.0,0,0.0
Racine,2020-02-04,0.0,0,0.0
Waupaca,2020-02-04,0.0,0,0.0
Waukesha,2020-02-04,0.0,0,0.0
Washington,2020-02-04,0.0,0,0.0
Rock,2020-02-04,0.0,0,0.0
Milwaukee,2020-02-04,0.0,0,0.0
Pepin,2020-02-04,0.0,0,0.0
Outagamie,2020-02-04,0.0,0,0.0
Ozaukee,2020-02-04,0.0,0,0.0
Marathon,2020-02-04,0.0,0,0.0
Marinette,2020-02-04,0.0,0,0.0
Iowa,2020-02-04,0.0,0,0.0
Door,2020-02-04,0.0,0,0.0
Dodge,2020-02-04,0.0,0,0.0
Bayfield,2020-02-04,0.0,0,0.0
Green Lake,2020-02-04,0.0,0,0.0
Brown,2020-02-04,0.0,0,0.0
Waushara,2020-02-04,0.0,0,0.0
Oneida,2020-02-04,0.0,0,0.0
St. Croix,2020-02-04,0.0,0,0.0
Rusk,2020-02-04,0.0,0,0.0
Lincoln,2020-02-04,0.0,0,0.0
Langlade,2020-02-04,0.0,0,0.0
Jackson,2020-02-04,0.0,0,0.0
Dunn,2020-02-04,0.0,0,0.0
Iron,2020-02-04,0.0,0,0.0
Burnett,2020-02-04,0.0,0,0.0
Douglas,2020-02-04,0.0,0,0.0
Buffalo,2020-02-04,0.0,0,0.0
Buffalo,2020-02-05,0.0,0,0.0
Burnett,2020-02-05,0.0,0,0.0
Iron,2020-02-05,0.0,0,0.0
Dunn,2020-02-05,0.0,0,0.0
Douglas,2020-02-05,0.0,0,0.0
Jackson,2020-02-05,0.0,0,0.0
Langlade,2020-02-05,0.0,0,0.0
Lincoln,2020-02-05,0.0,0,0.0
Rusk,2020-02-05,0.0,0,0.0
St. Croix,2020-02-05,0.0,0,0.0
Oneida,2020-02-05,0.0,0,0.0
Waushara,2020-02-05,0.0,0,0.0
Brown,2020-02-05,0.0,0,0.0
Green Lake,2020-02-05,0.0,0,0.0
Bayfield,2020-02-05,0.0,0,0.0
Dodge,2020-02-05,0.0,0,0.0
Door,2020-02-05,0.0,0,0.0
Iowa,2020-02-05,0.0,0,0.0
Marinette,2020-02-05,0.0,0,0.0
Marathon,2020-02-05,0.0,0,0.0
Ozaukee,2020-02-05,0.0,0,0.0
Outagamie,2020-02-05,0.0,0,0.0
Pepin,2020-02-05,0.0,0,0.0
Milwaukee,2020-02-05,0.0,0,0.0
Rock,2020-02-05,0.0,0,0.0
Washington,2020-02-05,0.0,0,0.0
Waukesha,2020-02-05,0.0,0,0.0
Waupaca,2020-02-05,0.0,0,0.0
Racine,2020-02-05,0.0,0,0.0
Barron,2020-02-05,0.0,0,0.0
Ashland,2020-02-05,0.0,0,0.0
Clark,2020-02-05,0.0,0,0.0
Eau Claire,2020-02-05,0.0,0,0.0
Florence,2020-02-05,0.0,0,0.0
Grant,2020-02-05,0.0,0,0.0
Green,2020-02-05,0.0,0,0.0
Kewaunee,2020-02-05,0.0,0,0.0
Oconto,2020-02-05,0.0,0,0.0
Portage,2020-02-05,0.0,0,0.0
Manitowoc,2020-02-05,0.0,0,0.0
Monroe,2020-02-05,0.0,0,0.0
Sawyer,2020-02-05,0.0,0,0.0
Price,2020-02-05,0.0,0,0.0
Trempealeau,2020-02-05,0.0,0,0.0
Taylor,2020-02-05,0.0,0,0.0
Shawano,2020-02-05,0.0,0,0.0
Washburn,2020-02-05,0.0,0,0.0
Sauk,2020-02-05,0.0,0,0.0
Adams,2020-02-05,0.0,0,0.0
Calumet,2020-02-05,0.0,0,0.0
Columbia,2020-02-05,0.0,0,0.0
Crawford,2020-02-05,0.0,0,0.0
Dane,2020-02-05,0.14,0,0.0
Fond du Lac,2020-02-05,0.0,0,0.0
Forest,2020-02-05,0.0,0,0.0
Jefferson,2020-02-05,0.0,0,0.0
Juneau,2020-02-05,0.0,0,0.0
Lafayette,2020-02-05,0.0,0,0.0
La Crosse,2020-02-05,0.0,0,0.0
Kenosha,2020-02-05,0.0,0,0.0
Menominee,2020-02-05,0.0,0,0.0
Marquette,2020-02-05,0.0,0,0.0
Pierce,2020-02-05,0.0,0,0.0
Polk,2020-02-05,0.0,0,0.0
Sheboygan,2020-02-05,0.0,0,0.0
Richland,2020-02-05,0.0,0,0.0
Vernon,2020-02-05,0.0,0,0.0
Vilas,2020-02-05,0.0,0,0.0
Winnebago,2020-02-05,0.0,0,0.0
Wood,2020-02-05,0.0,0,0.0
Walworth,2020-02-05,0.0,0,0.0
Chippewa,2020-02-05,0.0,0,0.0
Chippewa,2020-02-06,0.0,0,0.0
Walworth,2020-02-06,0.0,0,0.0
Wood,2020-02-06,0.0,0,0.0
Winnebago,2020-02-06,0.0,0,0.0
Vilas,2020-02-06,0.0,0,0.0
Vernon,2020-02-06,0.0,0,0.0
Richland,2020-02-06,0.0,0,0.0
Sheboygan,2020-02-06,0.0,0,0.0
Polk,2020-02-06,0.0,0,0.0
Pierce,2020-02-06,0.0,0,0.0
Marquette,2020-02-06,0.0,0,0.0
Kenosha,2020-02-06,0.0,0,0.0
La Crosse,2020-02-06,0.0,0,0.0
Lafayette,2020-02-06,0.0,0,0.0
Juneau,2020-02-06,0.0,0,0.0
Jefferson,2020-02-06,0.0,0,0.0
Forest,2020-02-06,0.0,0,0.0
Fond du Lac,2020-02-06,0.0,0,0.0
Dane,2020-02-06,0.14,0,0.0
Crawford,2020-02-06,0.0,0,0.0
Columbia,2020-02-06,0.0,0,0.0
Calumet,2020-02-06,0.0,0,0.0
Adams,2020-02-06,0.0,0,0.0
Sauk,2020-02-06,0.0,0,0.0
Menominee,2020-02-06,0.0,0,0.0
Washburn,2020-02-06,0.0,0,0.0
Shawano,2020-02-06,0.0,0,0.0
Taylor,2020-02-06,0.0,0,0.0
Trempealeau,2020-02-06,0.0,0,0.0
Price,2020-02-06,0.0,0,0.0
Sawyer,2020-02-06,0.0,0,0.0
Monroe,2020-02-06,0.0,0,0.0
Manitowoc,2020-02-06,0.0,0,0.0
Portage,2020-02-06,0.0,0,0.0
Oconto,2020-02-06,0.0,0,0.0
Kewaunee,2020-02-06,0.0,0,0.0
Green,2020-02-06,0.0,0,0.0
Grant,2020-02-06,0.0,0,0.0
Florence,2020-02-06,0.0,0,0.0
Eau Claire,2020-02-06,0.0,0,0.0
Clark,2020-02-06,0.0,0,0.0
Ashland,2020-02-06,0.0,0,0.0
Barron,2020-02-06,0.0,0,0.0
Racine,2020-02-06,0.0,0,0.0
Waupaca,2020-02-06,0.0,0,0.0
Waukesha,2020-02-06,0.0,0,0.0
Washington,2020-02-06,0.0,0,0.0
Rock,2020-02-06,0.0,0,0.0
Milwaukee,2020-02-06,0.0,0,0.0
Pepin,2020-02-06,0.0,0,0.0
Outagamie,2020-02-06,0.0,0,0.0
Ozaukee,2020-02-06,0.0,0,0.0
Marathon,2020-02-06,0.0,0,0.0
Marinette,2020-02-06,0.0,0,0.0
Iowa,2020-02-06,0.0,0,0.0
Door,2020-02-06,0.0,0,0.0
Dodge,2020-02-06,0.0,0,0.0
Bayfield,2020-02-06,0.0,0,0.0
Green Lake,2020-02-06,0.0,0,0.0
Brown,2020-02-06,0.0,0,0.0
Waushara,2020-02-06,0.0,0,0.0
Oneida,2020-02-06,0.0,0,0.0
St. Croix,2020-02-06,0.0,0,0.0
Rusk,2020-02-06,0.0,0,0.0
Lincoln,2020-02-06,0.0,0,0.0
Langlade,2020-02-06,0.0,0,0.0
Jackson,2020-02-06,0.0,0,0.0
Douglas,2020-02-06,0.0,0,0.0
Dunn,2020-02-06,0.0,0,0.0
Iron,2020-02-06,0.0,0,0.0
Burnett,2020-02-06,0.0,0,0.0
Buffalo,2020-02-06,0.0,0,0.0
Buffalo,2020-02-07,0.0,0,0.0
Door,2020-02-07,0.0,0,0.0
Iron,2020-02-07,0.0,0,0.0
Dunn,2020-02-07,0.0,0,0.0
Douglas,2020-02-07,0.0,0,0.0
Jackson,2020-02-07,0.0,0,0.0
Langlade,2020-02-07,0.0,0,0.0
Lincoln,2020-02-07,0.0,0,0.0
Rusk,2020-02-07,0.0,0,0.0
St. Croix,2020-02-07,0.0,0,0.0
Oneida,2020-02-07,0.0,0,0.0
Waushara,2020-02-07,0.0,0,0.0
Brown,2020-02-07,0.0,0,0.0
Green Lake,2020-02-07,0.0,0,0.0
Bayfield,2020-02-07,0.0,0,0.0
Dodge,2020-02-07,0.0,0,0.0
Iowa,2020-02-07,0.0,0,0.0
Marinette,2020-02-07,0.0,0,0.0
Marathon,2020-02-07,0.0,0,0.0
Ozaukee,2020-02-07,0.0,0,0.0
Outagamie,2020-02-07,0.0,0,0.0
Pepin,2020-02-07,0.0,0,0.0
Milwaukee,2020-02-07,0.0,0,0.0
Rock,2020-02-07,0.0,0,0.0
Washington,2020-02-07,0.0,0,0.0
Waukesha,2020-02-07,0.0,0,0.0
Waupaca,2020-02-07,0.0,0,0.0
Racine,2020-02-07,0.0,0,0.0
Barron,2020-02-07,0.0,0,0.0
Ashland,2020-02-07,0.0,0,0.0
Clark,2020-02-07,0.0,0,0.0
Eau Claire,2020-02-07,0.0,0,0.0
Florence,2020-02-07,0.0,0,0.0
Grant,2020-02-07,0.0,0,0.0
Green,2020-02-07,0.0,0,0.0
Kewaunee,2020-02-07,0.0,0,0.0
Oconto,2020-02-07,0.0,0,0.0
Portage,2020-02-07,0.0,0,0.0
Manitowoc,2020-02-07,0.0,0,0.0
Monroe,2020-02-07,0.0,0,0.0
Sawyer,2020-02-07,0.0,0,0.0
Price,2020-02-07,0.0,0,0.0
Sauk,2020-02-07,0.0,0,0.0
Trempealeau,2020-02-07,0.0,0,0.0
Taylor,2020-02-07,0.0,0,0.0
Shawano,2020-02-07,0.0,0,0.0
Washburn,2020-02-07,0.0,0,0.0
Menominee,2020-02-07,0.0,0,0.0
Burnett,2020-02-07,0.0,0,0.0
Calumet,2020-02-07,0.0,0,0.0
Columbia,2020-02-07,0.0,0,0.0
Crawford,2020-02-07,0.0,0,0.0
Dane,2020-02-07,0.14,0,0.0
Fond du Lac,2020-02-07,0.0,0,0.0
Forest,2020-02-07,0.0,0,0.0
Jefferson,2020-02-07,0.0,0,0.0
Juneau,2020-02-07,0.0,0,0.0
Lafayette,2020-02-07,0.0,0,0.0
La Crosse,2020-02-07,0.0,0,0.0
Kenosha,2020-02-07,0.0,0,0.0
Marquette,2020-02-07,0.0,0,0.0
Pierce,2020-02-07,0.0,0,0.0
Polk,2020-02-07,0.0,0,0.0
Sheboygan,2020-02-07,0.0,0,0.0
Richland,2020-02-07,0.0,0,0.0
Vernon,2020-02-07,0.0,0,0.0
Vilas,2020-02-07,0.0,0,0.0
Winnebago,2020-02-07,0.0,0,0.0
Wood,2020-02-07,0.0,0,0.0
Walworth,2020-02-07,0.0,0,0.0
Chippewa,2020-02-07,0.0,0,0.0
Adams,2020-02-07,0.0,0,0.0
Adams,2020-02-08,0.0,0,0.0
Chippewa,2020-02-08,0.0,0,0.0
Walworth,2020-02-08,0.0,0,0.0
Wood,2020-02-08,0.0,0,0.0
Winnebago,2020-02-08,0.0,0,0.0
Vilas,2020-02-08,0.0,0,0.0
Vernon,2020-02-08,0.0,0,0.0
Richland,2020-02-08,0.0,0,0.0
Sheboygan,2020-02-08,0.0,0,0.0
Polk,2020-02-08,0.0,0,0.0
Pierce,2020-02-08,0.0,0,0.0
Kenosha,2020-02-08,0.0,0,0.0
Lafayette,2020-02-08,0.0,0,0.0
Juneau,2020-02-08,0.0,0,0.0
Jefferson,2020-02-08,0.0,0,0.0
Forest,2020-02-08,0.0,0,0.0
Fond du Lac,2020-02-08,0.0,0,0.0
Dane,2020-02-08,0.14,0,0.0
Crawford,2020-02-08,0.0,0,0.0
Calumet,2020-02-08,0.0,0,0.0
Burnett,2020-02-08,0.0,0,0.0
Menominee,2020-02-08,0.0,0,0.0
Columbia,2020-02-08,0.0,0,0.0
Washburn,2020-02-08,0.0,0,0.0
Shawano,2020-02-08,0.0,0,0.0
Taylor,2020-02-08,0.0,0,0.0
Trempealeau,2020-02-08,0.0,0,0.0
Sauk,2020-02-08,0.0,0,0.0
Price,2020-02-08,0.0,0,0.0
Sawyer,2020-02-08,0.0,0,0.0
Monroe,2020-02-08,0.0,0,0.0
Manitowoc,2020-02-08,0.0,0,0.0
Portage,2020-02-08,0.0,0,0.0
Oconto,2020-02-08,0.0,0,0.0
Kewaunee,2020-02-08,0.0,0,0.0
